nome_fantasia,slug,inicio_atividades,porte_empresa,nome_cidade,sigla_uf,populacao_cidade,latitude_cidade,longitude_cidade,dist_1,dist_2,dist_3,dist_4
NS FONOAUDIOLOGIA,ns-fonoaudiologia,2011-12-20T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NS IMOVEIS,ns-imoveis,1995-11-06T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NSB CORRETORA E ADMINISTRADORA DE SEGUROS,nsb-corretora-e-administradora-de-seguros,2009-12-02T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NTC - AUDITORIA. CONSULTORIA E TREINAMENTO,ntc-auditoria-consultoria-e-treinamento,2004-09-20T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NU CORPU,nu-corpu,2008-09-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NUBIA FASHION,nubia-fashion,2011-07-04T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NUCLEO PRO SAUDE,nucleo-pro-saude,2000-02-17T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NUNES COLCHOES,nunes-colchoes,2012-06-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NUTRI CESTAS ALIMENTOS,nutri-cestas-alimentos,2000-11-24T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
NUTRI GLOBAL,nutri-global,2008-10-10T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O 2 CIENTIFICA,o-2-cientifica,2008-08-21T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O BARATAO,o-baratao,2004-03-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O BARATAO MATERIAL PARA CONSTRUCAO,o-baratao-material-para-construcao,2014-05-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O BARATEIRO DA CONSTRUCAO,o-barateiro-da-construcao,2010-01-13T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O BOLAO,o-bolao,2001-06-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O BOTICARIO,o-boticario,2010-10-18T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O CASAL LAVANDERIAS,o-casal-lavanderias,1993-12-30T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O CRAVINHO,o-cravinho,1989-01-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O ESCONDIDINHO,o-escondidinho,1996-09-19T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O MESMO,o-mesmo,1995-11-29T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O MESTRE,o-mestre,1990-07-10T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O MISTO,o-misto,1980-06-10T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O PICUI,o-picui,1991-08-21T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O REI DA CONSTRUCAO,o-rei-da-construcao,2010-11-05T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O SACOLAO,o-sacolao,2009-06-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O SACOLAO O POINT DAS FRUTAS E VERDURAS,o-sacolao-o-point-das-frutas-e-verduras,2012-05-10T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O VERDURAO,o-verdurao,1991-06-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
O VIAJANTE,o-viajante,2005-06-06T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OACNOBI,oacnobi,2005-01-10T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OASIS MOTEL,oasis-motel,1995-06-30T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OCA,oca,2006-07-19T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OCEANNIA,oceannia,2006-08-07T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OCTACILIO TAVARES DA COSTA ENGENHARIA DE AVALIACOES,octacilio-tavares-da-costa-engenharia-de-avaliacoes,1998-02-09T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ODETE RIOS,odete-rios,2009-07-29T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ODONTO CLINIC ODONTOLOGIA,odonto-clinic-odontologia,2010-03-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ODONTO S.A,odonto-sa,2009-04-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ODONTOBIOMED,odontobiomed,1998-02-03T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ODONTOCLIN ODONTOLOGIA ESPECIALIZADA,odontoclin-odontologia-especializada,2000-05-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFFICE CENTER,office-center,2010-08-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFFICINALIS OLEOS ESSENCIAIS,officinalis-oleos-essenciais,2003-06-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFICINA BOTAFOGO,oficina-botafogo,1979-07-13T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFICINA DE INVESTIGACAO MUSICAL,oficina-de-investigacao-musical,1981-03-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFICINA DO DICO,oficina-do-dico,2006-03-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFICINA IRMAOS ANDRADE,oficina-irmaos-andrade,1998-06-18T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFICINA MESSIAS,oficina-messias,1985-08-13T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFICINA NATALINA,oficina-natalina,1989-11-14T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFICINA SENHOR DO BOMFIM,oficina-senhor-do-bomfim,1979-02-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFTALMEDICA,oftalmedica,2011-05-19T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OFTALMOPREV,oftalmoprev,1994-02-18T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OITO MOVEIS,oito-moveis,1992-11-25T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OLD BAHIA PATRIMONIAL,old-bahia-patrimonial,1969-11-05T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OLIVEIRA DEPOSITO DE BEBIDAS,oliveira-deposito-de-bebidas,2014-05-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OMEB,omeb,2006-05-08T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OMEGA,omega,1989-01-04T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OMEGA SERVICOS INDUSTRIAIS,omega-servicos-industriais,2010-10-27T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OMINI ENGENHARIA,omini-engenharia,2010-10-21T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OMIX TRANSPORTES,omix-transportes,2011-07-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ONDINA INCORPORADORA LTDA,ondina-incorporadora-ltda,2007-07-24T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ONG - BENEFICENTE ACAO E DESENVOLVIMENTO,ong-beneficente-acao-e-desenvolvimento,2007-09-20T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ONZE DESIGN,onze-design,2007-04-04T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPCAO,opcao,2004-02-04T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPCAO MATERIAIS PARA CONSTRUCAO,opcao-materiais-para-construcao,1992-09-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPCAO MATERIAL DE CONSTRUCAO,opcao-material-de-construcao,2002-03-14T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPEN CONSULTORIA TREINAMENTOS EDITORA E SISTEMAS,open-consultoria-treinamentos-editora-e-sistemas,2007-09-21T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPEN FITNESS,open-fitness,2004-09-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPINIAO MEDICA ALIANÇA LTDA,opiniao-medica-alianca-ltda,1992-11-20T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPT+,opt,2006-05-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPTICA IRIS,optica-iris,1998-05-05T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OPTVET,optvet,1999-03-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ORGANICO,organico,2012-03-30T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ORI JA,ori-ja,2009-01-23T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ORIENTE FAST,oriente-fast,2012-04-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ORIGINAL PERSONALIZADOS,original-personalizados,2010-10-27T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ORION,orion,2010-07-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ORTHODERM,orthoderm,2008-02-07T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
ORTHOPROTESE,orthoprotese,1992-03-31T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OS NEGOES,os-negoes,2002-08-15T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OSAKA SUSCHI CAFE,osaka-suschi-cafe,2008-10-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OSCAR PIRES REFRIGERACAO,oscar-pires-refrigeracao,2010-04-14T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OST,ost,1999-12-17T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OSW REPRESENTACAO E COMERCIO DE MATERIAIS DE CONSTRUCAO,osw-representacao-e-comercio-de-materiais-de-construcao,2012-01-02T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA ALVORADA,otica-alvorada,1978-05-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA CLASSICA,otica-classica,2011-12-15T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA ERNESTO,otica-ernesto,1987-10-22T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA ERNESTO,otica-ernesto,1979-02-21T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA FLAVIA,otica-flavia,2002-05-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA GEANI,otica-geani,2009-10-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA GLASS,otica-glass,2011-05-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA GOLDENE,otica-goldene,2011-06-13T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA MOTA,otica-mota,1995-11-06T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA PUPILA,otica-pupila,2011-04-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA REQUINTE,otica-requinte,2003-11-11T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICA VISAO PLENA,otica-visao-plena,1998-03-10T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICAS ANDREU,oticas-andreu,2010-10-25T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICAS D+,oticas-d,2012-03-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICAS PERFIL,oticas-perfil,2008-12-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTICAS SETE DE ABRIL,oticas-sete-de-abril,2000-04-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OTIMIZE CONSULTORIA IMOBILIARIA,otimize-consultoria-imobiliaria,1996-07-08T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OUREM SERVICOS MEDICOS LTDA ME,ourem-servicos-medicos-ltda-me,2011-08-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OURO ARTE,ouro-arte,2000-06-01T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OUROFRIO REFRIGERACAO,ourofrio-refrigeracao,1998-01-09T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OUROTEC ELEVADORES,ourotec-elevadores,2003-09-08T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
OZANA DISTRIBUIDORA,ozana-distribuidora,2003-04-11T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
P & E-PESQUISA E ESTATISTICA,p-e-pesquisa-e-estatistica,1999-11-16T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
P C D REPRESENTACOES LTDA,p-c-d-representacoes-ltda,2003-02-12T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
P S R REPRESENTACOES,p-s-r-representacoes,1990-08-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
P&S COMERCIO E SERVICOS EM MOVEIS E ESTOFADOS,ps-comercio-e-servicos-em-moveis-e-estofados,1993-04-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PA EMPR THOME DE SOUZA-SALVADOR-BA,pa-empr-thome-de-souza-salvador-ba,2011-01-24T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PACIFICO LOGISTICA,pacifico-logistica,2005-02-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PACTO,pacto,1995-01-11T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PADARIA BOM GOSTO,padaria-bom-gosto,1985-06-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PADARIA DELICIAS DO URUGUAI,padaria-delicias-do-uruguai,2009-05-20T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PADARIA RIO BRANCO,padaria-rio-branco,1981-07-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PADARIA TRES IRMAS,padaria-tres-irmas,2000-11-17T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAGODA,pagoda,1981-06-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAIM TRANSPORTES,paim-transportes,2004-03-03T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAINEL BRASIL,painel-brasil,1999-03-25T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAIVA ENGENHARIA,paiva-engenharia,2003-12-03T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PALAZZO DI FIORE,palazzo-di-fiore,2008-11-12T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PALAZZO FIESOLE,palazzo-fiesole,2006-11-22T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PALAZZO GATTO,palazzo-gatto,2004-10-06T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PALAZZO TIVOLI,palazzo-tivoli,2009-08-31T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PALOMA,paloma,1987-01-16T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAMAR MARITIMA LTDA.,pamar-maritima-ltda,2008-12-01T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAMESA PANIFICADORA E MERCADINHO SANTO ANTONIO,pamesa-panificadora-e-mercadinho-santo-antonio,2002-07-23T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANAMA,panama,1993-01-25T02:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA ABAPAO,panificadora-abapao,1996-07-10T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA AMORIM,panificadora-amorim,2012-03-21T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA BELEM,panificadora-belem,2003-06-12T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA BONS AMIGOS,panificadora-bons-amigos,1977-01-28T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA CASTRO ALVES,panificadora-castro-alves,1996-11-12T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA CONFIANCA,panificadora-confianca,2006-07-17T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA DGUST,panificadora-dgust,1983-05-16T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA E LANCHONETE MASSA DOURADA,panificadora-e-lanchonete-massa-dourada,2009-07-31T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA E LANCHONETE NOVO HORIZONTE,panificadora-e-lanchonete-novo-horizonte,1996-08-22T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA E LANCHONETE PANIVIDA,panificadora-e-lanchonete-panivida,2014-06-05T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA E MERCEARIA SOUSA,panificadora-e-mercearia-sousa,2001-02-01T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA GILPAN,panificadora-gilpan,2009-05-04T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA IRMAOS UNIDOS,panificadora-irmaos-unidos,1979-07-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA MADRAGOA,panificadora-madragoa,2005-11-24T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA MAIANA,panificadora-maiana,1991-12-10T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA MASSARANDUBA,panificadora-massaranduba,1989-06-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA PAMPA,panificadora-pampa,1995-03-27T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA PAO DE ACUCAR,panificadora-pao-de-acucar,2005-03-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA PARQUE,panificadora-parque,1989-08-24T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA SOL E MAR,panificadora-sol-e-mar,1990-10-18T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANIFICADORA MERCADINHO E LANCHONETE SANTANA,panificadora-mercadinho-e-lanchonete-santana,2006-02-22T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PANTANAL DO BRASIL MATERIAIS DE CONSTRUCAO,pantanal-do-brasil-materiais-de-construcao,2012-01-12T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAO DO HORTO EMPORIUM GOURMET,pao-do-horto-emporium-gourmet,2010-09-20T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAOBOM,paobom,1999-06-10T03:00:00.000Z,3,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAPA GAS,papa-gas,1997-01-21T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAPAGAS,papagas,2000-09-28T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARADA OBRIGATIRIA,parada-obrigatiria,1987-09-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARAFUSO IND E COMERCIO DE CONFECCOES LTDA,parafuso-ind-e-comercio-de-confeccoes-ltda,1996-04-29T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARAIBA AUTO CENTER,paraiba-auto-center,2005-09-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARALLEL TECNOLOGIA DE INFORMACAO LTDA,parallel-tecnologia-de-informacao-ltda,2010-01-18T02:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARANA 264,parana-264,2000-07-24T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARAZZO DESIGN,parazzo-design,2011-08-15T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAROQUIA CRISTO REI SAO JUDAS E TADEU,paroquia-cristo-rei-sao-judas-e-tadeu,1991-04-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAROQUIA DE NOSSA SENHORA DO CARMO,paroquia-de-nossa-senhora-do-carmo,1979-07-06T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAROQUIA DE SAO JOAO EVANGELISTA,paroquia-de-sao-joao-evangelista,1984-03-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAROQUIA NOSSA SENHORA DA ASSUNCAO,paroquia-nossa-senhora-da-assuncao,1981-09-23T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAROQUIA NOSSA SENHORA DE NAZARE,paroquia-nossa-senhora-de-nazare,1984-11-14T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PAROQUIA NOSSA SENHORA DOS MARES,paroquia-nossa-senhora-dos-mares,1984-03-12T03:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARQ MATERIAIS & FERRAGENS,parq-materiais-ferragens,1997-05-09T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PARQUE EOLICO VENTOS DO ALTO ALEGRE,parque-eolico-ventos-do-alto-alegre,2010-01-27T02:00:00.000Z,5,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
PASSO FIRME CALCADOS,passo-firme-calcados,2004-09-01T03:00:00.000Z,1,Salvador,BA,2900319,-12.9718,-38.5011,1470070,1217570,1068440,0
